"cluster"	"neighbor"	"dist"	"otu_id"	"Taxonomy"	"Level1"	"Level2"	"Level3"	"Level4"	"Level5"	"Level6"	"Level7"
"276"	1	5	0.886777761587559	"705"	"Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Sarcinochrysis;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Pelagophyceae"	"Sarcinochrysidales"	"Sarcinochrysidaceae"	"Sarcinochrysis"
"277"	1	5	0.886777761587559	"706"	"Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;__;__;__;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Pelagophyceae"	"__"	"__"	"__"
"278"	1	5	0.886777761587559	"710"	"Eukaryota;Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Raphidophyceae"	"Raphidophyceae_X"	"Raphidophyceae_XX"	"Chattonella"
"279"	1	5	0.886777761587559	"712"	"Eukaryota;Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Raphidophyceae_XXX;Raphidophyceae_XXX_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Raphidophyceae"	"Raphidophyceae_X"	"Raphidophyceae_XX"	"Raphidophyceae_XXX"
"280"	1	5	0.886777761587559	"714"	"Eukaryota;Stramenopiles;Ochrophyta;Synurophyceae;Synurales;Synurales_X;Tessellaria;Tessellaria_lapponica;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Synurophyceae"	"Synurales"	"Synurales_X"	"Tessellaria"
"281"	1	5	0.886777761587559	"715"	"Eukaryota;Stramenopiles;Ochrophyta;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX;Botryidiopsidaceae;Botryidiopsidaceae_sp.;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Xanthophyceae"	"Xanthophyceae_X"	"Xanthophyceae_XX"	"Botryidiopsidaceae"
"282"	1	5	0.886777761587559	"719"	"Eukaryota;Stramenopiles;Stramenopiles_X;Bicoecea;Anoecales;Cafeteriaceae;Pseudobodo;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Bicoecea"	"Anoecales"	"Cafeteriaceae"	"Pseudobodo"
"283"	1	5	0.886777761587559	"720"	"Eukaryota;Stramenopiles;Stramenopiles_X;Bicoecea;Anoecales;Symbiomonaceae;Symbiomonas;Symbiomonas_scintillans;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Bicoecea"	"Anoecales"	"Symbiomonaceae"	"Symbiomonas"
"284"	1	5	0.886777761587559	"727"	"Eukaryota;Stramenopiles;Stramenopiles_X;Bigyromonadea;Bigyromonadea_X;Bigyromonadea_XX;Developayella;Developayella_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Bigyromonadea"	"Bigyromonadea_X"	"Bigyromonadea_XX"	"Developayella"
"285"	1	5	0.886777761587559	"730"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Labyrinthulales;Labyrinthulaceae;Aplanochytrium;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Labyrinthulales"	"Labyrinthulaceae"	"Aplanochytrium"
"286"	1	5	0.886777761587559	"731"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Labyrinthulales;Labyrinthulaceae;Labyrinthulaceae_X;Labyrinthulaceae_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Labyrinthulales"	"Labyrinthulaceae"	"Labyrinthulaceae_X"
"287"	1	5	0.886777761587559	"733"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Labyrinthulea_X;Labyrinthulea_XX;Labyrinthulea_XXX;Labyrinthulea_XXX_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Labyrinthulea_X"	"Labyrinthulea_XX"	"Labyrinthulea_XXX"
"288"	1	5	0.886777761587559	"734"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium_mangrovei;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Thraustochytriales"	"Thraustochytriaceae"	"Aurantiochytrium"
"289"	1	5	0.886777761587559	"735"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Thraustochytriales;Thraustochytriaceae;Botryochytrium;Botryochytrium_radiatum;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Thraustochytriales"	"Thraustochytriaceae"	"Botryochytrium"
"290"	1	5	0.886777761587559	"740"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Thraustochytriales;Thraustochytriaceae;Thraustochytrium;Thraustochytrium_aureum;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Thraustochytriales"	"Thraustochytriaceae"	"Thraustochytrium"
"291"	1	5	0.886777761587559	"741"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Thraustochytriales;Thraustochytriaceae;Ulkenia;Ulkenia_visurgensis;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Thraustochytriales"	"Thraustochytriaceae"	"Ulkenia"
"292"	1	5	0.886777761587559	"742"	"Eukaryota;Stramenopiles;Stramenopiles_X;Labyrinthulea;Thraustochytriales;Thraustochytriaceae;__;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Labyrinthulea"	"Thraustochytriales"	"Thraustochytriaceae"	"__"
"293"	1	5	0.886777761587559	"744"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XX_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-10"	"MAST-10_X"	"MAST-10_XX"
"294"	1	5	0.886777761587559	"746"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-12;MAST-12B;MAST-12B_X;MAST-12B_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-12"	"MAST-12B"	"MAST-12B_X"
"295"	1	5	0.886777761587559	"748"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-12;MAST-12_X;MAST-12_XX;MAST-12_XX_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-12"	"MAST-12_X"	"MAST-12_XX"
"296"	1	5	0.886777761587559	"751"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-1"	"MAST-1B"	"MAST-1B_X"
"297"	1	5	0.886777761587559	"756"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-2;__;__;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-2"	"__"	"__"
"298"	1	5	0.886777761587559	"757"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-3"	"MAST-3E"	"MAST-3E_X"
"299"	1	5	0.886777761587559	"759"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-3"	"MAST-3I"	"MAST-3I_X"
"300"	1	5	0.886777761587559	"762"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-4"	"MAST-4E"	"MAST-4E_X"
"301"	1	5	0.886777761587559	"765"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-8;MAST-8A;MAST-8A_X;MAST-8A_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-8"	"MAST-8A"	"MAST-8A_X"
"302"	1	5	0.886777761587559	"766"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-8;MAST-8D;MAST-8D_X;MAST-8D_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-8"	"MAST-8D"	"MAST-8D_X"
"303"	1	5	0.886777761587559	"768"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;__;__;__;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"__"	"__"	"__"
"304"	1	5	0.886777761587559	"772"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Haliphthorales;Haliphthoros;Haliphthoros_milfordensis;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Haliphthorales"	"Haliphthoros"
"305"	1	5	0.886777761587559	"774"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Oomycota_XX;Oomycota_XXX;Oomycota_XXX_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Oomycota_XX"	"Oomycota_XXX"
"306"	1	5	0.886777761587559	"775"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Peronosporales;Halophytophthora;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Peronosporales"	"Halophytophthora"
"307"	1	5	0.886777761587559	"776"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Peronosporales;Lagenidium;Lagenidium_callinectes;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Peronosporales"	"Lagenidium"
"308"	1	5	0.886777761587559	"777"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Peronosporales;Lagenidium;Lagenidium_thermophilum;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Peronosporales"	"Lagenidium"
"309"	1	5	0.886777761587559	"779"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Peronosporales;Pythium;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Peronosporales"	"Pythium"
"310"	1	5	0.886777761587559	"781"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Saprolegniales;Aphanomyces;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Saprolegniales"	"Aphanomyces"
"311"	1	5	0.886777761587559	"783"	"Eukaryota;Stramenopiles;Stramenopiles_X;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX;Pirsonia;Pirsonia_diadema;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Pirsonia_Clade"	"Pirsonia_Clade_X"	"Pirsonia_Clade_XX"	"Pirsonia"
"312"	1	5	0.886777761587559	"785"	"Eukaryota;Stramenopiles;Stramenopiles_X;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX;__;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Pirsonia_Clade"	"Pirsonia_Clade_X"	"Pirsonia_Clade_XX"	"__"
"313"	1	5	0.167730155780345	"218"	"Eukaryota;Alveolata;Dinoflagellata;Oxyrrhea;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis_sp.;"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Oxyrrhea"	"Oxyrrhinales"	"Oxyrrhinaceae"	"Oxyrrhis"
"314"	1	5	0.159428619908184	"284"	"Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Mantoniella;Mantoniella_squamata;"	"Eukaryota"	"Archaeplastida"	"Chlorophyta"	"Mamiellophyceae"	"Mamiellales"	"Mamiellaceae"	"Mantoniella"
"315"	1	3	0.147658833652662	"117"	"Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_R;Strombidium_R;__;__"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Spirotrichea"	"Strombidiida"	"Strombidiidae_R"	"Strombidium_R"
"316"	1	5	0.127839751019034	"422"	"Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;"	"Eukaryota"	"Opisthokonta"	"Choanoflagellida"	"Choanoflagellatea"	"Choanoflagellatea_X"	"Choanoflagellatea_X_Group_L"	"Choanoflagellatea_X_Group_L_X"
"317"	1	5	0.125758776066408	"483"	"Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Eurytemora;Eurytemora_affinis;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Arthropoda"	"Crustacea"	"Maxillopoda"	"Eurytemora"
"318"	1	6	0.122498714646935	"755"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-2;MAST-2D;MAST-2D_X;MAST-2D_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-2"	"MAST-2D"	"MAST-2D_X"
"319"	1	5	0.10590105983025	"318"	"Eukaryota;Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellales_X;Picochlorum;__;__"	"Eukaryota"	"Archaeplastida"	"Chlorophyta"	"Trebouxiophyceae"	"Chlorellales"	"Chlorellales_X"	"Picochlorum"
"320"	1	5	0.102683582053864	"75"	"Eukaryota;Alveolata;Ciliophora;Prostomatea_2;Prostomatea_2_X;Placidae;Spathidiopsis;__;__"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Prostomatea_2"	"Prostomatea_2_X"	"Placidae"	"Spathidiopsis"
"321"	1	5	0.0988014026384677	"542"	"Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;op14-lineage;op14-lineage_X;op14-lineage_X_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Endomyxa"	"Vampyrellida"	"op14-lineage"	"op14-lineage_X"
"322"	1	5	0.0949307289339775	"12"	"Eukaryota;Alveolata;Apicomplexa;Apicomplexa_X;Novel-Apicomplexa-Class-2;Novel-Apicomplexa-Class-2_X;Novel-Apicomplexa-Class-2_XX;Novel-Apicomplexa-Class-2_XX_sp.;"	"Eukaryota"	"Alveolata"	"Apicomplexa"	"Apicomplexa_X"	"Novel-Apicomplexa-Class-2"	"Novel-Apicomplexa-Class-2_X"	"Novel-Apicomplexa-Class-2_XX"
"323"	1	5	0.0897176962650164	"182"	"Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;__;__;__"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gymnodiniales"	"Kareniaceae"	"__"
"324"	1	6	0.0888563538609741	"427"	"Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellida_X;Choanoflagellida_XX;Choanoflagellida_XXX;Choanoflagellida_XXXX;Choanoflagellida_XXXX_sp.;"	"Eukaryota"	"Opisthokonta"	"Choanoflagellida"	"Choanoflagellida_X"	"Choanoflagellida_XX"	"Choanoflagellida_XXX"	"Choanoflagellida_XXXX"
"325"	1	5	0.0881436501502439	"228"	"Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-30;Dino-Group-II-Clade-30_X;Dino-Group-II-Clade-30_X_sp.;"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Syndiniales"	"Dino-Group-II"	"Dino-Group-II-Clade-30"	"Dino-Group-II-Clade-30_X"
"326"	1	4	0.0811374157192075	"398"	"Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picomonas;Picomonas_judraskeda;"	"Eukaryota"	"Hacrobia"	"Picozoa"	"Picozoa_X"	"Picozoa_XX"	"Picozoa_XXX"	"Picomonas"
"327"	1	5	0.0770801216957623	"655"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Seminavis;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Seminavis"
"328"	1	6	0.0735382688377009	"626"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Achnanthidium;Achnanthidium_longipes;"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"Achnanthidium"
"329"	1	6	0.072206963528974	"728"	"Eukaryota;Stramenopiles;Stramenopiles_X;Hyphochytriomyceta;Hyphochytrydiales;Hyphochytrydiales_X;Hyphochytrydiales_XX;Hyphochytrydiales_XX_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Hyphochytriomyceta"	"Hyphochytrydiales"	"Hyphochytrydiales_X"	"Hyphochytrydiales_XX"
"330"	1	6	0.0703266344709377	"541"	"Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;__;__;__;__"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Endomyxa"	"Vampyrellida"	"__"	"__"
"331"	1	5	0.0700573421559015	"286"	"Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas_bravo_II;"	"Eukaryota"	"Archaeplastida"	"Chlorophyta"	"Mamiellophyceae"	"Mamiellales"	"Mamiellaceae"	"Micromonas"
"332"	1	2	0.0696394107882777	"512"	"Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;Chromadorea_X;Axonolaimus;Axonolaimus_sp.;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Nematoda"	"Chromadorea"	"Chromadorea_X"	"Axonolaimus"
"333"	1	7	0.0689005143685639	"544"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Chlorarachnea;Chlorarachnida;Chlorarachnida_X;Chlorarachnida_XX;Chlorarachnida_XX_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Chlorarachnea"	"Chlorarachnida"	"Chlorarachnida_X"	"Chlorarachnida_XX"
"334"	1	6	0.0685654741427405	"29"	"Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Cinetochilum;Cinetochilum_ovale;"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Oligohymenophorea"	"Oligohymenophorea_X"	"Oligohymenophorea_XX"	"Cinetochilum"
"335"	1	3	0.068493510356792	"492"	"Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;__;__;__;__"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Arthropoda"	"Crustacea"	"__"	"__"
"336"	1	5	0.0678291664851739	"773"	"Eukaryota;Stramenopiles;Stramenopiles_X;Oomycota;Oomycota_X;Haliphthorales;Halocrusticida;__;__"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"Oomycota"	"Oomycota_X"	"Haliphthorales"	"Halocrusticida"
"337"	1	6	0.0678140766715205	"439"	"Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Chytridium;Chytridium_polysiphoniae;"	"Eukaryota"	"Opisthokonta"	"Fungi"	"Chytridiomycota"	"Chytridiomycotina"	"Chytridiomycetes"	"Chytridium"
"338"	1	6	0.0665409101851113	"93"	"Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Holostichidae;Holosticha;__;__"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Spirotrichea"	"Hypotrichia"	"Holostichidae"	"Holosticha"
"339"	1	6	0.0659279749279438	"393"	"Eukaryota;Hacrobia;Katablepharidophyta;Katablepharidaceae;Katablepharidales;Katablepharidales_X;Katablepharidales_XX;Katablepharidales_XX_sp.;"	"Eukaryota"	"Hacrobia"	"Katablepharidophyta"	"Katablepharidaceae"	"Katablepharidales"	"Katablepharidales_X"	"Katablepharidales_XX"
"340"	1	6	0.0654396918343602	"69"	"Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;__;__;__;__;__"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Phyllopharyngea"	"__"	"__"	"__"
"341"	1	6	0.0648755608957154	"559"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Reckertia;Reckertia_filosa;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Imbricatea"	"Thaumatomonadida"	"Thaumatomonadidae"	"Reckertia"
"342"	1	6	0.0644614703833359	"263"	"Eukaryota;Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis_convolutae;"	"Eukaryota"	"Archaeplastida"	"Chlorophyta"	"Chlorodendrophyceae"	"Chlorodendrales"	"Chlorodendraceae"	"Tetraselmis"
"343"	1	3	0.0623957388550761	"330"	"Eukaryota;Archaeplastida;Chlorophyta;__;__;__;__;__;__"	"Eukaryota"	"Archaeplastida"	"Chlorophyta"	"__"	"__"	"__"	"__"
"344"	1	6	0.0533392243010995	"82"	"Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae_G;Strobilidiidae_G_X;Strobilidiidae_G_X_sp.;"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Spirotrichea"	"Choreotrichida"	"Strobilidiidae_G"	"Strobilidiidae_G_X"
"345"	1	4	0.0517175718484677	"143"	"Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium_pseudogonyaulax;"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Gonyaulacales"	"Goniodomataceae"	"Alexandrium"
"346"	1	5	0.0398096466295722	"754"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-2;MAST-2B;MAST-2B_X;MAST-2B_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-2"	"MAST-2B"	"MAST-2B_X"
"347"	1	2	0.0327004357181525	"187"	"Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae;Azadinium;__;__"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Peridiniales"	"Amphidomataceae"	"Azadinium"
"348"	1	3	0.0318553576006885	"692"	"Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;__;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Dictyochophyceae"	"Dictyochophyceae_X"	"Florenciellales"	"__"
"349"	1	5	0.0259152031840464	"18"	"Eukaryota;Alveolata;Ciliophora;CONTH_8;CONTH_8_X;CONTH_8_XX;CONTH_8_XXX;CONTH_8_XXX_sp.;"	"Eukaryota"	"Alveolata"	"Ciliophora"	"CONTH_8"	"CONTH_8_X"	"CONTH_8_XX"	"CONTH_8_XXX"
"350"	1	5	0.005560631262025	"119"	"Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_A;Laboea;__;__"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Spirotrichea"	"Strombidiida"	"Tontoniidae_A"	"Laboea"
"351"	1	5	0.00120855016422861	"243"	"Eukaryota;Alveolata;Dinoflagellata;__;__;__;__;__;__"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"__"	"__"	"__"	"__"
"352"	1	3	-0.00919064728957164	"566"	"Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Cryothecomonas-lineage;Cryothecomonas;Cryothecomonas_sp.;"	"Eukaryota"	"Rhizaria"	"Cercozoa"	"Filosa-Thecofilosea"	"Cryomonadida"	"Cryothecomonas-lineage"	"Cryothecomonas"
"353"	1	6	-0.0252834104275967	"34"	"Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peniculia;Frontoniidae_1;Frontonia_1;__;__"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Oligohymenophorea"	"Peniculia"	"Frontoniidae_1"	"Frontonia_1"
"354"	1	6	-0.0252834104275967	"205"	"Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_cassubicum;"	"Eukaryota"	"Alveolata"	"Dinoflagellata"	"Dinophyceae"	"Prorocentrales"	"Prorocentraceae"	"Prorocentrum"
"355"	1	7	-0.0268320596087944	"658"	"Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;__;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Bacillariophyta"	"Bacillariophyta_X"	"Raphid-pennate"	"__"
"356"	2	4	0.155906635410277	"108"	"Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_K;Strombidium_K;Strombidium_triquetrum;"	"Eukaryota"	"Alveolata"	"Ciliophora"	"Spirotrichea"	"Strombidiida"	"Strombidiidae_K"	"Strombidium_K"
"357"	2	4	0.11900115348596	"482"	"Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Cyclopina;Cyclopina_gracilis;"	"Eukaryota"	"Opisthokonta"	"Metazoa"	"Arthropoda"	"Crustacea"	"Maxillopoda"	"Cyclopina"
"358"	2	4	0.110872867848516	"703"	"Eukaryota;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatophyceae_X;Eustigmatophyceae_XX;Nannochloropsis;__;__"	"Eukaryota"	"Stramenopiles"	"Ochrophyta"	"Eustigmatophyceae"	"Eustigmatophyceae_X"	"Eustigmatophyceae_XX"	"Nannochloropsis"
"359"	2	3	0.108797018269945	"770"	"Eukaryota;Stramenopiles;Stramenopiles_X;MOCH;MOCH-5;MOCH-5_X;MOCH-5_XX;MOCH-5_XX_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MOCH"	"MOCH-5"	"MOCH-5_X"	"MOCH-5_XX"
"360"	2	7	0.108066314670328	"274"	"Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Crustomastigaceae;Crustomastix;__;__"	"Eukaryota"	"Archaeplastida"	"Chlorophyta"	"Mamiellophyceae"	"Dolichomastigales"	"Crustomastigaceae"	"Crustomastix"
"361"	2	7	0.106048967213324	"457"	"Eukaryota;Opisthokonta;Mesomycetozoa;Ichthyosporea;Ichthyosphonida;Abeoformidae_Group_MAIP_2;Abeoformidae_Group_MAIP_2_X;Abeoformidae_Group_MAIP_2_X_sp.;"	"Eukaryota"	"Opisthokonta"	"Mesomycetozoa"	"Ichthyosporea"	"Ichthyosphonida"	"Abeoformidae_Group_MAIP_2"	"Abeoformidae_Group_MAIP_2_X"
"362"	2	7	0.101816480610102	"761"	"Eukaryota;Stramenopiles;Stramenopiles_X;MAST;MAST-4;MAST-4D;MAST-4D_X;MAST-4D_X_sp.;"	"Eukaryota"	"Stramenopiles"	"Stramenopiles"	"MAST"	"MAST-4"	"MAST-4D"	"MAST-4D_X"
